,0
338,8708.0
339,190.0
340,10.0
341,7598.0
342,7522.0
343,5870.0
344,3310.0
345,18760.0
346,978.0
347,1130.0
348,3960.0
350,958.0
351,2320.0
352,176.0
353,180.0
354,3892.0
355,2.0
356,46.0
358,30.0
359,828.0
360,32.0
361,818.0
362,1650.0
363,3896.0
364,316.0
365,2.0
366,124.0
369,30.0
370,2778.0
371,228.0
372,214.0
373,1834.0
374,434.0
375,108.0
376,8120.0
377,1296.0
378,6064.0
379,10.0
380,266.0
381,16690.0
382,44.0
383,3116.0
384,7534.0
385,262.0
386,8544.0
387,7126.0
388,5288.0
389,348.0
390,78.0
391,4390.0
392,42.0
393,2520.0
394,12.0
395,3004.0
396,232.0
397,8092.0
398,352.0
399,3538.0
400,8.0
401,14032.0
402,1858.0
403,364.0
404,32.0
405,890.0
406,1054.0
407,21576.0
408,204.0
409,704.0
410,140.0
411,1060.0
412,34.0
413,8014.0
414,230.0
415,1854.0
416,358.0
417,6.0
418,21454.0
419,38.0
420,5564.0
421,5472.0
422,488.0
423,226.0
425,9308.0
426,544.0
427,4.0
428,19902.0
429,1310.0
430,12234.0
431,188.0
432,8960.0
433,582.0
434,556.0
435,184.0
436,694.0
437,2326.0
438,28.0
439,2.0
440,378.0
441,2236.0
442,516.0
443,158.0
444,288.0
445,434.0
446,26.0
447,218.0
448,1852.0
449,50.0
450,694.0
451,138.0
452,378.0
453,30.0
454,3504.0
455,10156.0
456,1086.0
457,852.0
459,44.0
460,2.0
461,178.0
462,40.0
463,2424.0
464,246.0
465,88.0
466,702.0
467,12388.0
468,1120.0
469,752.0
470,3582.0
471,138.0
472,36.0
473,9392.0
474,140.0
475,290.0
476,152.0
477,6848.0
478,32.0
479,558.0
480,3100.0
481,428.0
482,15358.0
483,136.0
484,5898.0
485,28.0
486,120.0
487,3678.0
488,130.0
489,944.0
490,2242.0
491,20488.0
492,18.0
493,536.0
494,1448.0
495,70.0
496,108.0
497,7414.0
498,16548.0
499,62.0
500,212.0
501,13530.0
502,928.0
503,10.0
505,9124.0
506,362.0
507,2.0
508,2528.0
509,6426.0
510,18.0
511,350.0
512,438.0
513,7390.0
514,4154.0
515,28.0
516,4858.0
517,56.0
518,216.0
519,1590.0
520,13630.0
521,120.0
522,2350.0
523,1316.0
524,2.0
525,64.0
526,388.0
527,280.0
528,98.0
529,4.0
530,276.0
531,3028.0
532,1018.0
533,12396.0
534,1086.0
535,10.0
536,4020.0
537,32.0
538,234.0
539,226.0
540,366.0
541,228.0
542,134.0
543,426.0
544,2986.0
545,90.0
546,654.0
547,1386.0
548,6636.0
549,3626.0
550,9772.0
551,552.0
552,14.0
553,5636.0
554,3418.0
555,1840.0
556,8.0
557,1986.0
558,1962.0
559,5758.0
560,6038.0
561,38.0
562,194.0
563,562.0
564,808.0
565,1070.0
566,368.0
567,20.0
568,38.0
569,4778.0
570,470.0
573,124.0
574,10022.0
575,946.0
576,1252.0
577,14898.0
578,1266.0
579,14232.0
580,86.0
581,84.0
582,8006.0
583,1558.0
584,518.0
585,516.0
586,54.0
587,8.0
588,2370.0
589,14.0
590,1070.0
591,432.0
592,280.0
593,258.0
594,1604.0
595,182.0
596,92.0
597,5500.0
598,2230.0
599,7826.0
600,12.0
601,6.0
602,272.0
603,2.0
604,8396.0
605,2340.0
606,82.0
607,148.0
608,1138.0
609,358.0
610,18.0
611,834.0
612,752.0
613,58.0
614,530.0
615,4334.0
616,48.0
617,1206.0
618,826.0
619,2172.0
620,358.0
621,1016.0
622,400.0
623,242.0
624,662.0
625,1894.0
626,12706.0
627,2586.0
628,1902.0
629,11358.0
630,3562.0
631,12304.0
632,1132.0
633,6.0
634,1078.0
635,1190.0
636,4038.0
637,3170.0
638,50.0
639,86.0
640,1188.0
641,5592.0
642,974.0
643,198.0
644,20.0
645,802.0
646,250.0
647,32340.0
648,632.0
649,6882.0
650,4166.0
651,4132.0
652,66.0
653,692.0
654,38.0
655,1520.0
657,1648.0
658,590.0
659,4.0
660,1720.0
661,20.0
662,2504.0
663,2.0
664,546.0
665,1132.0
666,742.0
667,218.0
668,20.0
669,8430.0
670,24.0
671,312.0
672,2124.0
673,406.0
675,1390.0
676,9062.0
677,2634.0
678,6.0
679,50.0
680,1066.0
681,4258.0
682,2.0
683,1042.0
684,4.0
685,4092.0
686,14.0
687,388.0
688,2954.0
689,46.0
690,1812.0
691,904.0
692,1884.0
693,1364.0
694,876.0
695,664.0
696,9384.0
697,130.0
698,8.0
699,20.0
700,3266.0
701,2736.0
702,818.0
703,86.0
704,14.0
705,276.0
706,1082.0
708,2990.0
709,336.0
710,952.0
711,1558.0
712,8918.0
713,820.0
714,2780.0
715,926.0
716,22544.0
717,532.0
718,44.0
719,540.0
720,1384.0
722,692.0
723,618.0
724,272.0
725,3832.0
726,120.0
727,320.0
728,682.0
729,66.0
730,1542.0
731,1318.0
732,5488.0
733,658.0
734,412.0
735,82.0
736,946.0
737,184.0
738,648.0
739,110.0
740,3386.0
741,7436.0
742,54.0
743,10.0
744,1760.0
745,1798.0
746,274.0
747,304.0
748,8.0
749,2.0
750,990.0
751,970.0
752,28.0
753,286.0
754,792.0
755,1090.0
756,4500.0
757,98.0
758,23922.0
759,16184.0
760,14748.0
761,552.0
762,958.0
763,1754.0
764,1324.0
765,46.0
766,130.0
767,5752.0
768,1518.0
769,254.0
770,1400.0
771,3754.0
772,3330.0
774,232.0
775,286.0
776,324.0
777,14490.0
778,210.0
779,54.0
780,40.0
781,7760.0
782,1482.0
783,178.0
784,14040.0
785,896.0
786,2636.0
787,100.0
788,52.0
789,138.0
790,210.0
791,170.0
792,148.0
793,2.0
794,982.0
795,374.0
796,74.0
797,330.0
798,46.0
799,76.0
800,2074.0
801,420.0
802,850.0
803,112.0
804,6.0
805,382.0
807,1378.0
808,1318.0
809,5482.0
810,52.0
811,702.0
812,6.0
813,130.0
814,26.0
815,430.0
816,216.0
817,258.0
818,910.0
819,7218.0
820,30.0
821,8510.0
822,14.0
823,52.0
824,852.0
825,3652.0
826,3190.0
827,644.0
828,2.0
829,632.0
830,3544.0
831,2928.0
832,60.0
833,110.0
834,204.0
835,3480.0
836,88.0
837,470.0
838,544.0
839,44.0
840,44.0
841,2460.0
842,2692.0
843,28360.0
844,46.0
845,2306.0
846,14.0
847,122.0
848,48.0
849,64.0
850,6780.0
851,3008.0
852,36.0
853,550.0
854,1870.0
855,15768.0
856,2552.0
857,4994.0
858,492.0
859,1848.0
860,1420.0
861,320.0
862,16.0
864,10.0
865,1538.0
866,8768.0
867,238.0
868,22.0
869,22.0
870,1824.0
871,4654.0
872,588.0
873,552.0
874,2.0
875,13810.0
876,618.0
877,1052.0
878,7348.0
879,15118.0
880,5144.0
881,610.0
882,868.0
883,314.0
884,112.0
885,30.0
886,92.0
887,2214.0
888,18.0
889,98.0
890,34.0
891,320.0
892,306.0
893,46.0
894,340.0
895,1326.0
896,84.0
897,266.0
898,160.0
899,48.0
900,212.0
901,1476.0
902,830.0
903,1624.0
904,428.0
905,1192.0
906,80.0
907,2344.0
909,10600.0
910,842.0
911,38.0
912,412.0
913,5308.0
914,36.0
915,6.0
916,248.0
917,186.0
918,15088.0
919,598.0
920,2064.0
921,354.0
922,1022.0
923,22.0
924,1158.0
926,12.0
927,1628.0
928,752.0
929,1570.0
930,118.0
931,428.0
932,850.0
933,418.0
934,176.0
935,1438.0
936,726.0
937,246.0
938,2262.0
939,1770.0
940,5842.0
941,12.0
942,60.0
943,446.0
944,360.0
945,142.0
946,1722.0
947,552.0
948,2576.0
949,132.0
950,896.0
951,532.0
952,382.0
953,4958.0
954,466.0
955,148.0
956,62.0
957,146.0
958,18.0
959,160.0
960,1116.0
961,72.0
962,378.0
963,676.0
964,202.0
965,974.0
966,1210.0
967,15040.0
968,836.0
969,278.0
970,1010.0
971,72.0
972,2608.0
973,3612.0
974,2.0
975,16.0
976,498.0
977,712.0
978,166.0
979,15088.0
980,352.0
981,90.0
982,96.0
983,1750.0
984,516.0
985,30.0
986,12.0
987,2258.0
988,114.0
989,1662.0
990,244.0
991,226.0
992,2310.0
993,6034.0
994,4092.0
995,8244.0
996,874.0
997,112.0
998,2534.0
999,48.0
1000,2058.0
1001,26.0
1002,1506.0
1003,802.0
1004,122.0
1005,470.0
1006,724.0
1007,246.0
1008,4796.0
1009,320.0
1010,4496.0
1011,332.0
1012,180.0
1013,2332.0
1014,1392.0
1015,4240.0
1016,8488.0
1017,3598.0
1018,1756.0
1019,7736.0
1020,786.0
1021,426.0
1022,14.0
1023,1136.0
1024,5352.0
1025,2.0
1026,122.0
1027,332.0
1029,204.0
1030,26.0
1031,84.0
1032,2276.0
1033,350.0
1034,354.0
1035,1740.0
1036,160.0
1037,2300.0
1038,322.0
1039,536.0
1040,1382.0
1042,174.0
1044,10.0
1045,22.0
1046,1602.0
1047,348.0
1048,10.0
1049,4.0
1050,36.0
1051,178.0
1052,104.0
1053,4708.0
1054,468.0
1055,3524.0
1056,4.0
1057,696.0
1058,40.0
1059,4.0
1060,16650.0
1061,114.0
1062,6570.0
1063,564.0
1064,136.0
1065,170.0
1066,1154.0
1067,18.0
1068,10.0
1069,124.0
1070,2818.0
1071,1414.0
1072,2602.0
1073,62.0
1074,54.0
1075,1632.0
1076,1940.0
1077,1216.0
1078,24.0
1079,48.0
1080,1164.0
1081,768.0
1082,140.0
1083,1102.0
1084,114.0
1085,660.0
1087,116.0
1088,2518.0
1089,138.0
1090,406.0
1091,48.0
1092,1212.0
1093,480.0
1094,21708.0
1095,864.0
1096,2.0
1097,10.0
1098,2564.0
1099,712.0
1101,150.0
1102,2.0
1103,540.0
1104,640.0
1105,6628.0
1106,40.0
1107,900.0
1108,1300.0
1110,318.0
1111,18368.0
1112,40.0
1113,28.0
1114,202.0
1115,50.0
1116,3250.0
1117,2490.0
1118,40.0
1119,8.0
1120,366.0
1121,296.0
1122,588.0
1123,1632.0
1124,664.0
1125,1872.0
1126,280.0
1127,5766.0
1128,2870.0
1129,228.0
1130,88.0
1132,2522.0
1133,256.0
1135,6.0
1136,8252.0
1137,10064.0
1138,8460.0
1139,6202.0
1140,8416.0
1141,206.0
1142,42.0
1143,38.0
1144,4102.0
1145,284.0
1146,22.0
1147,2514.0
1148,1268.0
1149,4.0
1150,194.0
1151,2724.0
1152,114.0
1153,60.0
1154,5816.0
1155,902.0
1156,236.0
1157,16.0
1158,14.0
1159,8654.0
1160,6022.0
1161,4050.0
1162,1016.0
1163,116.0
1164,2.0
1165,64.0
1166,58.0
1167,296.0
1168,5840.0
1169,220.0
1170,144.0
1171,180.0
1173,720.0
1174,544.0
1175,2.0
1176,246.0
1177,70.0
1178,14.0
1179,18.0
1180,242.0
1181,24.0
1182,1548.0
1183,68.0
1185,294.0
1186,14.0
1187,34.0
1188,104.0
1189,26.0
1190,502.0
1191,6.0
1192,2734.0
1193,530.0
1194,972.0
1195,2626.0
1196,18.0
1197,398.0
1198,1332.0
1199,234.0
1200,150.0
1201,16.0
1203,648.0
1204,44.0
1205,1860.0
1206,128.0
1207,1674.0
1208,74.0
1209,136.0
1210,976.0
1212,20.0
1213,68.0
1214,288.0
1215,4.0
1218,36.0
1220,1400.0
1221,418.0
1223,344.0
1224,2.0
1225,166.0
1226,506.0
1227,20.0
1228,1836.0
1229,790.0
1230,118.0
1231,2186.0
1233,26.0
1234,690.0
1235,492.0
1236,28.0
1237,20.0
1238,34.0
1239,4114.0
1240,26.0
1241,150.0
1242,354.0
1244,524.0
1245,772.0
1246,2038.0
1247,3444.0
1248,58.0
1250,504.0
1251,144.0
1252,10.0
1253,2228.0
1254,1976.0
1255,2.0
1256,2.0
1257,66.0
1258,26.0
1259,478.0
1260,26.0
1261,48.0
1262,192.0
1263,2560.0
1264,6.0
1265,500.0
1266,174.0
1267,208.0
1268,158.0
1269,2168.0
1270,8.0
1271,568.0
1272,4072.0
1273,4472.0
1274,142.0
1275,374.0
1276,110.0
1277,4214.0
1278,28.0
1279,280.0
1280,14.0
1281,3014.0
1282,16.0
1283,10.0
1284,3062.0
1285,3650.0
1287,576.0
1288,4470.0
1289,192.0
1290,40.0
1291,98.0
1292,8.0
1295,1350.0
1296,28.0
1297,774.0
1298,574.0
1299,1724.0
1300,11124.0
1302,2068.0
1303,106.0
1304,138.0
1305,36.0
1306,208.0
1307,2.0
1308,2064.0
1309,24.0
1310,136.0
1311,690.0
1312,48.0
1313,1886.0
1314,200.0
1315,56.0
1316,498.0
1317,12.0
1318,124.0
1319,114.0
1320,14114.0
1321,16.0
1322,2350.0
1323,468.0
1324,106.0
1325,1196.0
1326,1224.0
1327,176.0
1328,54.0
1329,1528.0
1330,2332.0
1331,280.0
1332,44.0
1333,78.0
1334,526.0
1335,5278.0
1336,1092.0
1337,8.0
1338,10.0
1339,1868.0
1340,778.0
1341,150.0
1342,80.0
1343,130.0
1344,202.0
1345,88.0
1347,4200.0
1348,3508.0
1349,466.0
1351,204.0
1352,344.0
1353,266.0
1354,632.0
1355,664.0
1356,668.0
1357,92.0
1358,144.0
1359,5016.0
1360,1588.0
1361,4338.0
1362,646.0
1363,686.0
1364,138.0
1365,206.0
1367,18.0
1368,8052.0
1369,1136.0
1370,40.0
1371,1640.0
1372,13370.0
1373,3690.0
1374,2934.0
1375,358.0
1376,330.0
1377,10.0
1378,702.0
1380,392.0
1381,27176.0
1382,260.0
1384,38.0
1385,3128.0
1386,472.0
1387,16.0
1388,4480.0
1389,3284.0
1390,234.0
1391,364.0
1392,36.0
1393,166.0
1394,858.0
1395,4916.0
1396,142.0
1397,316.0
1398,1832.0
1399,8.0
1400,1788.0
1401,284.0
1403,142.0
1404,4400.0
1405,170.0
1406,856.0
1408,12.0
1409,1018.0
1410,4388.0
1411,526.0
1412,216.0
1413,586.0
1414,130.0
1415,21250.0
1416,16.0
1417,126.0
1418,64.0
1419,10.0
1420,44.0
1421,2586.0
1422,556.0
1423,7126.0
1424,1746.0
1425,70.0
1426,108.0
1427,2426.0
1428,1690.0
1429,2318.0
1430,418.0
1431,44.0
1432,116.0
1433,432.0
1434,30.0
1435,240.0
1436,58.0
1437,240.0
1438,1940.0
1439,12.0
1440,1028.0
1441,28.0
1442,96.0
1443,3068.0
1444,1994.0
1445,3386.0
1446,1130.0
1447,698.0
1449,2648.0
1450,392.0
1451,8304.0
1452,528.0
1453,96.0
1454,6764.0
1455,210.0
1456,542.0
1457,408.0
1458,1622.0
1459,422.0
1462,2352.0
1463,32.0
1464,32.0
1465,2716.0
1466,44.0
1467,2312.0
1468,88.0
1469,1750.0
1470,244.0
1471,1406.0
1472,252.0
1473,3626.0
1474,1584.0
1475,64.0
1476,904.0
1477,2446.0
1478,10.0
1479,6344.0
1480,1072.0
1481,974.0
1482,364.0
1483,616.0
1484,2674.0
1485,936.0
1486,1182.0
1487,240.0
1488,22.0
1489,4164.0
1490,206.0
1491,2.0
1492,4476.0
1493,400.0
1494,156.0
1495,896.0
1496,1896.0
1497,490.0
1498,218.0
1499,3540.0
1500,142.0
1501,17620.0
1502,2.0
1503,3048.0
1504,2914.0
1505,1722.0
1506,20.0
1507,31336.0
1508,7910.0
1509,1516.0
1510,172.0
1511,26.0
1512,2314.0
1513,92.0
1514,614.0
1515,374.0
1516,244.0
1517,1246.0
1518,6536.0
1519,2.0
1520,1800.0
1521,424.0
1522,314.0
1523,5964.0
1524,1174.0
1525,3078.0
1526,874.0
1527,3184.0
1528,2.0
1529,94.0
1530,2042.0
1531,1018.0
1532,8.0
1533,384.0
1534,4352.0
1535,254.0
1536,12.0
1537,2032.0
1538,4458.0
1539,406.0
1540,3296.0
1541,666.0
1543,44.0
1544,10440.0
1545,756.0
1546,692.0
1547,24.0
1548,20.0
1549,3920.0
1550,76.0
1551,40.0
1552,4508.0
1553,2548.0
1554,136.0
1555,6.0
1556,4094.0
1557,16.0
1558,250.0
1559,1186.0
1560,5006.0
1561,3192.0
1562,614.0
1563,2214.0
1564,402.0
1565,1148.0
1566,430.0
1567,4.0
1568,522.0
1569,4.0
1570,2.0
1571,528.0
1572,7076.0
1573,8.0
1574,870.0
1575,21638.0
1576,3748.0
1577,14.0
1578,20.0
1579,13650.0
1580,244.0
1581,2404.0
1582,2352.0
1583,10736.0
1584,2938.0
1585,222.0
1586,74.0
1587,7706.0
1588,4.0
1589,3092.0
1590,494.0
1591,3112.0
1592,2502.0
1593,1172.0
1594,186.0
1595,360.0
1596,16.0
1598,4002.0
1599,302.0
1600,258.0
1601,992.0
1602,308.0
1603,82.0
1604,392.0
1605,9486.0
1606,384.0
1607,4.0
1608,96.0
1609,48.0
1610,1666.0
1611,372.0
1612,234.0
1613,796.0
1614,2274.0
1615,2194.0
1616,26.0
1617,364.0
1618,110.0
1619,36.0
1621,226.0
1622,164.0
1623,156.0
1624,52.0
1626,2.0
1627,816.0
1628,8048.0
1629,12.0
1630,108.0
1631,12.0
1632,28.0
1633,52.0
1634,2744.0
1635,1128.0
1636,8.0
1637,6640.0
1638,56.0
1639,330.0
1640,834.0
1642,26.0
1643,212.0
1644,24.0
1646,830.0
1647,126.0
1648,4.0
1649,1900.0
1650,1496.0
1651,2098.0
1652,76.0
1654,144.0
1655,48.0
1656,150.0
1657,7046.0
1658,396.0
1659,1218.0
1660,526.0
1661,10148.0
1662,50.0
1663,308.0
1664,10.0
1665,1620.0
1667,320.0
1668,232.0
1669,2.0
1670,370.0
1671,136.0
1672,4898.0
1673,788.0
1674,652.0
1675,344.0
1676,716.0
1677,178.0
1678,810.0
1679,114.0
1680,1850.0
1681,4.0
1682,42.0
1683,456.0
1684,368.0
1685,1402.0
1686,142.0
1687,3212.0
1688,462.0
1689,14.0
1690,7924.0
1691,684.0
1692,270.0
1693,92.0
1694,134.0
1695,5126.0
1696,822.0
1697,3258.0
1698,210.0
1699,146.0
1700,2640.0
1701,572.0
1702,90.0
1703,50.0
1704,234.0
1705,1262.0
1706,46.0
1707,2838.0
1708,8.0
1709,28.0
1710,100.0
1711,892.0
1712,80.0
1713,4.0
1714,106.0
1715,2076.0
1716,3302.0
1717,3978.0
1718,84.0
1719,466.0
1720,6878.0
1721,662.0
1722,2.0
1723,486.0
1724,950.0
1725,150.0
1726,1208.0
1727,290.0
1728,450.0
1729,94.0
1730,2968.0
1731,294.0
1732,1386.0
1733,160.0
1734,13398.0
1735,4.0
1736,170.0
1737,94.0
1738,2.0
1739,4.0
1740,52.0
1741,4.0
1744,36.0
1745,1710.0
1746,282.0
1747,20.0
1748,106.0
1749,5584.0
1750,1262.0
1751,252.0
1752,74.0
1753,1440.0
1754,42.0
1755,9914.0
1756,848.0
1757,2236.0
1758,398.0
1759,356.0
1760,28.0
1761,1526.0
1763,2572.0
1764,560.0
1765,62.0
1766,184.0
1767,1726.0
1768,20.0
1769,18.0
1770,2188.0
1771,9070.0
1772,902.0
1773,890.0
1774,592.0
1775,1242.0
1776,72.0
1777,32.0
1778,956.0
1779,776.0
1780,62.0
1782,140.0
1783,12.0
1785,1790.0
1786,128.0
1787,2.0
1789,72.0
1790,244.0
1791,764.0
1792,2178.0
1793,64.0
1794,58.0
1795,2.0
1796,102.0
1798,46.0
1799,224.0
1800,142.0
1801,2.0
1802,244.0
1803,168.0
1804,586.0
1805,50.0
1806,2.0
1807,226.0
1808,120.0
1809,946.0
1810,322.0
1812,1720.0
1813,6.0
1814,162.0
1815,236.0
1817,26.0
1818,1210.0
1819,2.0
1820,306.0
1821,4606.0
1822,244.0
1823,34.0
1824,128.0
1825,2674.0
1826,116.0
1827,16.0
1828,3442.0
1829,122.0
1830,8.0
1831,150.0
1833,34.0
1834,118.0
1835,100.0
1836,8.0
1837,440.0
1840,104.0
1841,94.0
1842,22.0
1843,2968.0
1844,786.0
1845,694.0
1846,188.0
1847,18.0
1848,22.0
1849,240.0
1850,850.0
1851,194.0
1852,120.0
1853,126.0
1854,200.0
1855,224.0
1856,4.0
1857,2.0
1858,80.0
1859,26.0
1860,34.0
1861,4.0
1862,634.0
1863,782.0
1864,120.0
1865,172.0
1867,188.0
1868,292.0
1869,532.0
1871,36.0
1873,472.0
1874,6.0
1875,42.0
1876,12.0
1877,222.0
1878,58.0
1879,16.0
1880,10.0
1881,28.0
1882,8542.0
1883,102.0
1884,8818.0
1885,1504.0
1886,70.0
1888,142.0
1889,392.0
1890,1412.0
1892,1086.0
1893,798.0
1894,100.0
1895,366.0
1896,344.0
1897,22.0
1898,16.0
1900,82.0
1901,34.0
1902,54.0
1903,78.0
1904,296.0
1905,1020.0
1906,6.0
1908,110.0
1909,6920.0
1910,22.0
1911,2918.0
1912,30.0
1913,6.0
1915,194.0
1916,30.0
1917,70.0
1918,82.0
1920,72.0
1921,12.0
1922,8.0
1923,74.0
1924,632.0
1925,214.0
1926,254.0
1927,26.0
1928,888.0
1929,112.0
1930,758.0
1931,3756.0
1932,3848.0
1933,584.0
1934,32.0
1935,54.0
1936,2750.0
1937,1368.0
1938,1570.0
1939,1542.0
1940,74.0
1941,160.0
1942,22.0
1943,42.0
1944,6.0
1945,460.0
1946,132.0
1947,240.0
1949,22.0
1950,652.0
1951,4022.0
1952,2.0
1953,300.0
1954,22.0
1955,24.0
1957,24.0
1958,240.0
1959,624.0
1961,36.0
1962,10384.0
1964,384.0
1965,632.0
1966,168.0
1967,1950.0
1968,22.0
1969,56.0
1970,78.0
1971,186.0
1972,1034.0
1973,256.0
1974,5808.0
1975,24.0
1976,468.0
1977,194.0
1978,252.0
1979,7654.0
1980,460.0
1981,38.0
1982,190.0
1983,6492.0
1984,134.0
1985,4.0
1987,460.0
1988,174.0
1989,18.0
1990,880.0
1991,1186.0
1992,4274.0
1993,350.0
1994,1218.0
1996,2212.0
1997,54.0
1998,76.0
1999,4.0
2000,1282.0
2001,398.0
2002,7650.0
2003,1614.0
2004,222.0
2005,32.0
2006,294.0
2007,7900.0
2008,676.0
2009,356.0
2010,6.0
2011,38.0
2012,344.0
2013,230.0
2014,32.0
2015,464.0
2016,14.0
2017,30.0
2018,2044.0
2019,13930.0
2020,2630.0
2021,8360.0
2022,90.0
2023,62.0
2024,34.0
2025,226.0
2026,390.0
2027,236.0
2028,5588.0
2030,2.0
2031,482.0
2032,236.0
2033,304.0
2034,8.0
2035,26.0
2036,1878.0
2037,548.0
2038,432.0
2039,288.0
2040,3588.0
2041,8.0
2042,154.0
2043,10.0
2044,758.0
2045,204.0
2046,1006.0
2047,226.0
2048,132.0
2049,24.0
2050,168.0
2051,76.0
2052,4.0
2053,10.0
2054,270.0
2055,120.0
2056,5966.0
2057,578.0
2058,12.0
2059,296.0
2060,150.0
2061,592.0
2062,206.0
2063,46.0
2064,8.0
2065,2266.0
2066,8080.0
2067,2.0
2068,160.0
2069,204.0
2070,120.0
2071,506.0
2072,1334.0
2073,24.0
2074,30.0
2075,24.0
2076,250.0
2077,1258.0
2078,386.0
2079,9664.0
2080,434.0
2081,4.0
2082,72.0
2083,14.0
2084,3484.0
2085,918.0
2086,12.0
2087,1636.0
2088,11420.0
2089,484.0
2090,32.0
2091,150.0
2092,458.0
2093,188.0
2094,1650.0
2095,1226.0
2096,574.0
2097,554.0
2098,72.0
2099,1178.0
2100,66.0
2101,68.0
2104,204.0
2105,400.0
2106,176.0
2107,68.0
2108,96.0
2109,160.0
2110,460.0
2111,16922.0
2112,7200.0
2113,10.0
2114,100.0
2115,366.0
2116,10.0
2117,860.0
2118,2.0
2119,34.0
2120,180.0
2121,206.0
2122,12.0
2123,114.0
2124,592.0
2125,66.0
2126,70.0
2127,278.0
2128,8.0
2129,3774.0
2130,10.0
2131,1074.0
2132,74.0
2133,300.0
