,0
237,9418.0
238,122.0
239,2364.0
240,38608.0
241,54.0
242,9592.0
243,16118.0
244,56.0
245,268.0
246,20022.0
247,666.0
248,354.0
249,1910.0
250,1000.0
251,90.0
252,90.0
253,686.0
254,222.0
255,32296.0
256,36206.0
257,6828.0
258,2818.0
259,15568.0
260,456.0
261,78988.0
262,4228.0
263,5010.0
264,614.0
265,41270.0
266,1556.0
267,1808.0
268,224.0
269,330.0
270,5178.0
271,498.0
272,82.0
273,4.0
274,1186.0
275,5506.0
276,32.0
277,3814.0
278,420.0
279,420.0
280,8.0
281,600.0
282,22390.0
283,3338.0
284,1190.0
285,562.0
286,3966.0
287,146.0
288,11006.0
289,4488.0
290,2236.0
291,27278.0
292,106334.0
293,7094.0
294,2260.0
295,1466.0
296,796.0
297,11884.0
298,202.0
299,14550.0
300,14.0
301,27770.0
302,11102.0
303,2264.0
304,3776.0
305,29706.0
306,198.0
307,21294.0
308,20160.0
309,22.0
310,170.0
311,1122.0
312,262.0
313,22092.0
314,12116.0
315,172.0
317,3192.0
318,5328.0
319,1334.0
320,8.0
321,8180.0
322,36140.0
323,1088.0
324,2672.0
325,690.0
326,64682.0
327,316.0
328,154.0
329,6370.0
330,370.0
331,8066.0
332,16018.0
333,11298.0
334,178.0
335,438.0
336,1342.0
337,18970.0
338,2426.0
339,11662.0
340,214.0
341,398.0
342,38656.0
343,4510.0
344,160.0
345,330.0
346,7366.0
347,5796.0
348,17030.0
349,44526.0
350,156.0
351,612.0
352,26.0
353,382.0
354,5132.0
355,2104.0
356,6958.0
357,3114.0
358,12370.0
359,74104.0
360,6202.0
361,8926.0
362,3052.0
363,15692.0
365,990.0
366,1062.0
367,264.0
368,2870.0
369,332.0
370,1462.0
371,596.0
372,1008.0
373,12532.0
374,588.0
375,33130.0
376,298.0
377,5090.0
378,788.0
379,64.0
380,506.0
382,1366.0
383,292.0
384,2082.0
385,6166.0
386,610.0
387,8972.0
388,6754.0
389,1634.0
390,748.0
391,5990.0
392,19548.0
393,5244.0
394,27640.0
395,234.0
396,15836.0
397,102.0
398,56.0
399,8428.0
400,6.0
401,182.0
402,6458.0
403,2702.0
404,406.0
405,518.0
406,134.0
408,126.0
409,118.0
411,1002.0
412,10324.0
414,12376.0
415,4190.0
416,17742.0
417,5344.0
418,1162.0
419,666.0
420,254.0
421,1890.0
422,62.0
423,896.0
424,2.0
425,1884.0
426,26.0
427,6.0
428,25890.0
429,286.0
430,7798.0
431,634.0
432,22.0
433,844.0
435,14.0
436,292.0
437,96.0
438,688.0
439,10330.0
440,14316.0
441,390.0
442,12.0
443,2498.0
444,3548.0
445,14224.0
446,42324.0
448,8.0
449,112.0
450,24.0
451,1698.0
452,1298.0
453,44.0
454,5746.0
455,1054.0
456,22.0
457,238.0
458,4.0
459,17420.0
460,9660.0
461,2208.0
462,256.0
463,224.0
464,950.0
465,668.0
466,9256.0
467,936.0
468,4.0
469,7044.0
470,558.0
471,288.0
472,14312.0
473,294.0
474,6.0
475,12.0
476,19294.0
477,26.0
478,130.0
479,10816.0
480,270.0
481,312.0
482,234.0
483,7688.0
484,8660.0
485,172.0
486,1814.0
487,2586.0
488,5698.0
489,11156.0
490,144.0
491,1094.0
492,82344.0
493,892.0
494,180.0
495,16160.0
496,194.0
497,316.0
498,5486.0
499,300.0
500,180.0
501,30226.0
502,42.0
503,188.0
504,15514.0
505,78.0
506,11544.0
507,1526.0
508,11832.0
509,1104.0
510,3314.0
511,1354.0
512,464.0
513,11298.0
514,4224.0
515,32996.0
516,358.0
517,424.0
518,9336.0
519,20.0
520,318.0
521,2946.0
522,6338.0
523,7298.0
524,13440.0
525,13704.0
526,10.0
527,29382.0
528,592.0
529,112.0
530,1946.0
531,15794.0
532,262.0
533,3398.0
534,1426.0
535,412.0
536,13910.0
537,790.0
538,220.0
539,688.0
540,4290.0
541,17766.0
542,8456.0
543,4980.0
544,46722.0
545,312.0
546,63640.0
547,678.0
548,1416.0
549,39932.0
550,29142.0
551,760.0
552,1568.0
553,10264.0
554,14144.0
555,512.0
556,78.0
557,490.0
558,750.0
559,800.0
560,7336.0
561,40.0
562,358.0
563,1000.0
564,8672.0
565,5408.0
566,414.0
567,8446.0
568,78.0
569,37338.0
570,21368.0
571,9464.0
572,906.0
573,1230.0
574,344.0
575,15274.0
576,5774.0
577,17772.0
578,350.0
579,3000.0
580,114.0
581,8566.0
582,1744.0
583,312.0
584,2732.0
586,35378.0
587,14198.0
588,3602.0
589,1242.0
590,6396.0
591,2772.0
592,5526.0
593,272.0
594,6.0
595,24940.0
596,844.0
597,1434.0
598,70.0
599,980.0
600,37814.0
601,654.0
602,1350.0
603,10318.0
604,52.0
605,6864.0
606,2504.0
607,3544.0
608,5376.0
609,18274.0
610,584.0
611,984.0
612,59604.0
613,2688.0
614,1100.0
615,132.0
616,706.0
617,2160.0
618,14302.0
619,2428.0
620,556.0
621,124.0
622,18336.0
623,1632.0
624,3118.0
625,5574.0
626,446.0
627,628.0
628,33568.0
629,68266.0
630,520.0
631,6926.0
632,5760.0
633,218.0
634,130.0
635,42.0
636,36.0
637,216.0
638,842.0
639,2636.0
640,922.0
641,14232.0
642,6724.0
643,974.0
644,64.0
645,4812.0
646,3360.0
647,32.0
648,4468.0
649,1706.0
650,87544.0
651,1722.0
652,560.0
653,40936.0
654,6422.0
655,4160.0
656,422.0
657,5288.0
658,322.0
659,696.0
660,51238.0
661,10370.0
662,30874.0
663,31320.0
664,382.0
665,31978.0
666,21438.0
667,1518.0
668,1514.0
669,5686.0
670,5436.0
671,2898.0
672,132.0
673,2722.0
675,12.0
676,30.0
677,314.0
678,5600.0
679,5426.0
680,1388.0
681,9574.0
682,1312.0
683,4558.0
684,15886.0
685,63620.0
686,864.0
687,372.0
688,258.0
689,458.0
690,7962.0
691,1738.0
692,792.0
693,198.0
694,5640.0
696,402.0
697,300.0
698,132.0
699,4626.0
700,7706.0
701,730.0
702,8794.0
704,68758.0
705,398.0
706,15312.0
707,78.0
708,20612.0
709,14.0
710,1010.0
711,266.0
712,5810.0
713,756.0
714,1936.0
715,8.0
716,4920.0
717,1398.0
718,8386.0
719,328.0
720,14.0
721,178.0
722,3842.0
723,1528.0
724,54.0
725,6.0
726,7764.0
727,34106.0
728,148.0
729,3744.0
730,3272.0
731,2.0
732,618.0
733,112.0
734,9988.0
735,8738.0
736,1300.0
737,5476.0
738,3864.0
739,374.0
740,118.0
741,1354.0
742,8810.0
743,610.0
744,2022.0
745,1240.0
746,4268.0
747,148.0
748,4328.0
749,76524.0
750,24050.0
751,338.0
752,3154.0
753,32704.0
754,14824.0
756,658.0
757,3344.0
758,38.0
759,13668.0
760,74678.0
762,68.0
763,22.0
764,388.0
765,7554.0
766,400.0
767,8672.0
768,21992.0
769,366.0
770,2996.0
771,2.0
772,710.0
773,940.0
774,102.0
775,18120.0
776,7656.0
777,5440.0
778,57132.0
779,1352.0
780,2096.0
781,338.0
782,26.0
783,7304.0
784,8.0
785,2212.0
786,1046.0
787,7796.0
788,22.0
789,120.0
790,2866.0
791,8258.0
792,23950.0
793,1256.0
794,24.0
795,4658.0
796,19364.0
797,7816.0
798,322.0
799,782.0
800,6082.0
801,114.0
802,18314.0
803,60.0
804,8220.0
805,8.0
806,7996.0
807,754.0
808,40348.0
809,3994.0
810,19628.0
811,1006.0
812,382.0
813,2.0
814,26.0
815,278.0
816,31872.0
817,2.0
818,11052.0
819,2714.0
820,100.0
821,21526.0
822,2214.0
823,24810.0
824,4314.0
825,5586.0
826,3148.0
827,15424.0
828,162.0
829,4.0
830,39500.0
831,586.0
832,144.0
833,490.0
834,5648.0
835,17434.0
836,1016.0
837,1996.0
838,2650.0
839,24900.0
840,2124.0
841,18.0
842,3120.0
843,3620.0
844,3892.0
845,412.0
846,44.0
847,1806.0
848,200.0
849,776.0
850,604.0
851,3180.0
852,142.0
853,416.0
854,186.0
855,15768.0
856,21696.0
857,1978.0
858,3512.0
859,1792.0
860,1294.0
861,6432.0
862,12740.0
863,2790.0
864,2408.0
865,13288.0
866,622.0
867,1072.0
868,88.0
869,304.0
870,2364.0
871,410.0
872,1574.0
873,4478.0
874,180.0
875,144.0
876,262.0
877,744.0
880,272.0
881,282.0
882,38.0
883,37982.0
884,9038.0
885,35606.0
886,782.0
887,170.0
888,26.0
889,2.0
890,5204.0
891,3380.0
892,4732.0
893,304.0
894,1852.0
895,3584.0
896,1084.0
897,9672.0
898,14512.0
899,430.0
900,248.0
901,21688.0
902,580.0
903,4418.0
904,2370.0
905,4346.0
906,6386.0
907,1628.0
908,20660.0
909,10310.0
910,45152.0
911,488.0
912,8.0
913,9762.0
914,50012.0
915,14.0
916,12102.0
917,154.0
918,1108.0
919,198.0
920,474.0
921,2718.0
922,28.0
923,1088.0
924,5874.0
925,168.0
926,1286.0
927,248.0
928,644.0
929,448.0
930,424.0
931,580.0
932,23432.0
933,3696.0
934,1640.0
935,13462.0
936,474.0
937,10.0
938,1978.0
939,68.0
940,218.0
941,42470.0
942,11132.0
943,10130.0
944,23074.0
945,5496.0
946,352.0
947,9544.0
948,26162.0
949,104.0
950,14614.0
951,6160.0
952,488.0
953,108.0
954,1012.0
955,8.0
956,29558.0
957,4370.0
958,14.0
959,48170.0
960,4.0
961,978.0
962,24026.0
963,676.0
964,1210.0
965,92.0
966,1238.0
967,736.0
968,9624.0
969,306.0
970,1958.0
971,1194.0
972,200.0
973,320.0
974,254.0
975,1852.0
976,16.0
977,392.0
978,96.0
979,1480.0
980,468.0
981,1498.0
982,38.0
983,828.0
984,76.0
985,364.0
986,46806.0
987,16.0
988,1916.0
989,5222.0
990,2952.0
991,6204.0
992,740.0
993,168.0
994,6706.0
995,5980.0
996,23596.0
997,3530.0
998,54.0
999,1928.0
1000,8.0
1001,10.0
1002,434.0
1003,870.0
1004,408.0
1005,414.0
1006,10.0
1007,20.0
1008,952.0
1009,28.0
1010,5848.0
1011,65994.0
1012,224.0
1013,10986.0
1014,7580.0
1015,5220.0
1016,218.0
1017,356.0
1018,1320.0
1019,15148.0
1020,6314.0
1021,9900.0
1022,284.0
1023,248.0
1024,26.0
1025,572.0
1026,8200.0
1027,1030.0
1028,724.0
1029,2724.0
1030,298.0
1031,1878.0
1032,4158.0
1033,1744.0
1034,534.0
1035,310.0
1036,222.0
1037,518.0
1038,27624.0
1039,472.0
1040,42.0
1041,13156.0
1042,162.0
1043,102.0
1044,20476.0
1045,14.0
1046,196.0
1047,306.0
1048,186.0
1049,428.0
1050,5086.0
1051,10.0
1052,29722.0
1053,1922.0
1054,3836.0
1055,276.0
1056,104.0
1057,9146.0
1058,34434.0
1059,6472.0
1060,11656.0
1061,9292.0
1062,4462.0
1063,3576.0
1064,28.0
1065,1848.0
1066,858.0
1067,390.0
1068,8208.0
1069,1024.0
1070,61788.0
1071,172.0
1072,29996.0
1073,104.0
1074,2464.0
1075,4.0
1076,254.0
1077,4222.0
1078,1342.0
1079,1424.0
1080,112.0
1081,70.0
1082,2698.0
1083,28782.0
1084,648.0
1085,4.0
1086,21340.0
1087,21094.0
1088,2544.0
1089,326.0
1090,146.0
1091,2088.0
1092,3890.0
1093,104.0
1094,728.0
1095,21454.0
1096,20.0
1097,2738.0
1098,2112.0
1099,27158.0
1100,2546.0
1101,1018.0
1102,4.0
1103,20404.0
1104,8812.0
1105,13532.0
1106,1708.0
1107,434.0
1108,122.0
1109,4376.0
1110,9398.0
1111,188.0
1112,2572.0
1113,2090.0
1114,510.0
1115,566.0
1116,11324.0
1117,8944.0
1118,5386.0
1119,48484.0
1120,284.0
1121,14974.0
1122,234.0
1123,8384.0
1125,7132.0
1126,4.0
1127,5820.0
1128,1574.0
1129,7558.0
1130,2.0
1131,46434.0
1133,16398.0
1134,204.0
1135,628.0
1136,870.0
1137,14.0
1138,3600.0
1139,2110.0
1140,726.0
1141,8008.0
1142,9432.0
1143,80.0
1144,17664.0
1145,14988.0
1146,5766.0
1147,544.0
1148,13900.0
1149,2.0
1150,58.0
1151,5574.0
1152,4340.0
1153,26.0
1154,52738.0
1155,4606.0
1156,23240.0
1157,1166.0
1158,14.0
1159,26.0
1160,17590.0
1161,1936.0
1162,3892.0
1163,1662.0
1164,3122.0
1165,2632.0
1166,24.0
1167,9124.0
1168,1370.0
1169,4364.0
1170,30.0
1171,6970.0
1172,4598.0
1173,482.0
1174,34.0
1175,194.0
1176,662.0
1177,388.0
1178,22336.0
1179,1394.0
1180,11942.0
1181,248.0
1182,180.0
1183,28.0
1184,1750.0
1185,238.0
1186,226.0
1187,49042.0
1188,502.0
1189,5942.0
1190,1502.0
1191,472.0
1192,24.0
1193,548.0
1194,1778.0
1195,674.0
1196,5546.0
1197,1154.0
1198,244.0
1199,12710.0
1200,2260.0
1201,22840.0
1202,218.0
1203,320.0
1204,400.0
1205,4024.0
1206,11314.0
1207,4.0
1208,1784.0
1209,54.0
1210,142.0
1211,834.0
1212,12.0
1213,6.0
1214,196.0
1215,10268.0
1216,1970.0
1217,1122.0
1218,12.0
1219,40.0
1220,1242.0
1221,214.0
1222,1436.0
1223,484.0
1224,4.0
1225,23650.0
1226,338.0
1227,60.0
1228,1824.0
1229,22974.0
1230,2276.0
1231,3406.0
1232,2.0
1233,1390.0
1234,654.0
1235,6734.0
1236,980.0
1237,4684.0
1238,11710.0
1239,236.0
1240,4006.0
1241,124.0
1242,11564.0
1243,404.0
1244,9550.0
1245,44.0
1246,3284.0
1247,4968.0
1248,72.0
1249,9186.0
1250,4190.0
1251,88.0
1252,1568.0
1253,184.0
1254,3212.0
1255,500.0
1256,28888.0
1257,34898.0
1258,212.0
1260,18.0
1261,1186.0
1262,50.0
1263,1892.0
1264,5248.0
1265,8252.0
1266,79856.0
1267,21230.0
1268,20436.0
1269,576.0
1270,8010.0
1271,166.0
1272,8.0
1273,12794.0
1274,60.0
1275,488.0
1276,192.0
1277,19072.0
1278,512.0
1279,106.0
1280,124.0
1281,4464.0
1282,302.0
1283,704.0
1284,122.0
1285,7424.0
1286,16604.0
1287,228.0
1288,186.0
1289,8682.0
1290,6.0
1291,3056.0
1292,2424.0
1293,2530.0
1294,58.0
1295,2902.0
1296,514.0
1297,522.0
1298,94.0
1299,924.0
1300,1780.0
1301,320.0
1302,17552.0
1303,250.0
1304,26336.0
1305,1126.0
1306,52.0
1307,35196.0
1308,66.0
1309,1016.0
1310,120.0
1311,80.0
1312,8962.0
1314,302.0
1315,1184.0
1316,700.0
1317,60.0
1318,9800.0
1319,286.0
1320,364.0
1321,13216.0
1322,2180.0
1323,21222.0
1324,696.0
1325,9314.0
1326,3644.0
1327,118.0
1328,538.0
1329,30616.0
1330,4274.0
1331,714.0
1332,2584.0
1333,128.0
1334,150.0
1335,152.0
1336,1208.0
1337,252.0
1338,1556.0
1339,196.0
1340,4334.0
1341,3902.0
1342,1620.0
1343,390.0
1344,136.0
1345,108.0
1346,1302.0
1347,52.0
1348,1044.0
1349,404.0
1350,31940.0
1351,25010.0
1352,6520.0
1353,5508.0
1354,1880.0
1355,2.0
1356,25426.0
1357,19536.0
1358,816.0
1359,1440.0
1360,26.0
1361,182.0
1362,542.0
1363,1740.0
1364,390.0
1365,7862.0
1366,12472.0
1367,6218.0
1368,1344.0
1369,25504.0
1370,30730.0
1371,7072.0
1372,186.0
1373,9342.0
1374,18.0
1375,19374.0
1376,14.0
1377,584.0
1379,6468.0
1380,514.0
1381,450.0
1382,976.0
1383,22.0
1384,68.0
1385,910.0
1387,290.0
1388,14.0
1389,6838.0
1390,742.0
1391,2.0
1392,3182.0
1393,3158.0
1394,2648.0
1395,76.0
1396,782.0
1397,7336.0
1398,2216.0
1399,42.0
1400,46.0
1401,2.0
1402,528.0
1403,182.0
1404,1980.0
1405,3844.0
1406,1012.0
1408,668.0
1409,1530.0
1410,98.0
1411,4650.0
1412,618.0
1413,6896.0
1414,160.0
1416,328.0
1417,18.0
1418,7686.0
1420,358.0
1421,76.0
1422,1538.0
1423,44.0
1425,926.0
1427,10.0
1428,674.0
1429,18.0
1430,34.0
1431,9498.0
1432,90.0
1433,854.0
1434,868.0
1435,314.0
1436,15148.0
1437,1502.0
1438,310.0
1439,1830.0
1440,6.0
1441,974.0
1442,4232.0
1443,770.0
1444,6016.0
1445,544.0
1446,492.0
1447,6472.0
1448,1348.0
1449,31592.0
1450,692.0
1451,72.0
1452,34.0
1453,850.0
1454,4666.0
1455,162.0
1456,4792.0
1457,2056.0
1458,156.0
1459,18196.0
1460,54.0
1461,1428.0
1462,144.0
1463,10010.0
1464,84.0
1465,54.0
1466,10104.0
1467,82.0
1468,13206.0
1469,14352.0
1470,1380.0
1471,20.0
1472,10968.0
1473,4600.0
1474,23198.0
1475,1116.0
1476,278.0
1477,44.0
1478,7270.0
1479,190.0
1480,22.0
1481,18.0
1482,894.0
1483,34.0
1484,4.0
1485,10.0
1486,2.0
1487,20244.0
1488,17572.0
1489,6.0
1490,36.0
1491,204.0
1492,12.0
1493,102.0
1494,26.0
1495,20.0
1496,74.0
1497,1508.0
1498,166.0
1499,306.0
1500,51218.0
1501,8.0
1502,15544.0
1503,92.0
1504,23970.0
1505,552.0
1506,268.0
1507,192.0
1508,7542.0
1509,1206.0
1510,3662.0
1511,238.0
1512,24.0
1513,2502.0
1514,72.0
1515,640.0
1516,60.0
1517,746.0
1518,7202.0
1519,1414.0
1520,1944.0
1521,4886.0
1522,2216.0
1523,502.0
1524,318.0
1525,2354.0
1526,2792.0
1527,270.0
1528,936.0
1529,5402.0
1530,1162.0
1531,168.0
1532,46.0
1533,298.0
1534,986.0
1535,364.0
1536,150.0
1537,6320.0
1538,2546.0
1539,228.0
1540,550.0
1541,2852.0
1542,28.0
1543,144.0
1544,5640.0
1545,344.0
1546,168.0
1547,834.0
1548,64.0
1549,6.0
1550,26.0
1551,232.0
1552,272.0
1553,184.0
1554,638.0
1556,14944.0
1557,426.0
1558,336.0
1559,1154.0
1560,6.0
1561,456.0
1562,3944.0
1563,408.0
1564,728.0
1565,526.0
1566,302.0
1568,6570.0
1569,426.0
1570,42.0
1571,582.0
1572,3566.0
1573,692.0
1574,402.0
1575,988.0
1576,6.0
1577,1218.0
1578,1088.0
1579,176.0
1580,3354.0
1581,24.0
1582,88.0
1583,40.0
1584,7930.0
1585,42.0
1586,38.0
1587,10.0
1588,298.0
1589,896.0
1590,756.0
1591,52.0
1592,286.0
1593,886.0
1594,6834.0
1595,294.0
1596,234.0
1597,128.0
1598,578.0
1599,772.0
1600,3180.0
1601,12526.0
1602,1428.0
1603,270.0
1604,706.0
1605,2.0
1606,442.0
1607,950.0
1608,42.0
1609,298.0
1610,350.0
1611,318.0
1612,1416.0
1613,4098.0
1614,742.0
1615,2942.0
1616,1274.0
1617,360.0
1618,34.0
1620,12.0
1621,962.0
1622,300.0
1623,1280.0
1624,990.0
1625,106.0
1626,9188.0
1627,238.0
1628,21990.0
1629,358.0
1630,444.0
1631,158.0
1632,2330.0
1633,158.0
1634,152.0
1635,44.0
1636,2168.0
1637,10.0
1638,228.0
1640,640.0
1641,1340.0
1642,2.0
1643,912.0
1644,1188.0
1645,988.0
1646,4.0
1647,122.0
1648,40.0
1649,1810.0
1650,44.0
1651,1374.0
1652,76.0
1653,116.0
1654,1114.0
1655,11414.0
1656,748.0
1657,1728.0
1658,2338.0
1659,1062.0
1660,3544.0
1661,284.0
1662,18.0
1663,40.0
1664,2874.0
1665,2780.0
1666,446.0
1667,20656.0
1668,9744.0
1669,622.0
1670,4758.0
1671,552.0
1672,242.0
1673,228.0
1674,16.0
1675,3588.0
1676,548.0
1677,1420.0
1678,6628.0
1679,1634.0
1680,9488.0
1681,470.0
1682,3976.0
1683,110.0
1684,16.0
1685,326.0
1686,8628.0
1687,40.0
1688,116.0
1689,108.0
1690,8762.0
1691,10.0
1692,78.0
1693,84.0
1694,60.0
1695,1432.0
1696,17676.0
1697,11764.0
1698,16386.0
1699,2324.0
1700,3062.0
1701,614.0
1702,592.0
1703,30.0
1704,3030.0
1705,5266.0
1706,560.0
1707,834.0
1708,16.0
1709,1260.0
1710,712.0
1711,7722.0
1712,366.0
1713,944.0
1714,18.0
1715,6058.0
1716,19570.0
1717,6756.0
1718,1590.0
1719,3312.0
1720,1206.0
1722,152.0
1723,1030.0
1724,166.0
1725,17066.0
1726,64.0
1727,2950.0
1728,574.0
1729,1878.0
1730,28.0
1731,1234.0
1732,558.0
1733,7686.0
1734,14936.0
1735,4.0
1736,402.0
1737,190.0
1738,338.0
1739,2420.0
1740,3612.0
1742,24.0
1743,52.0
1744,1278.0
1745,230.0
1746,160.0
1747,492.0
1748,6488.0
1749,1572.0
1750,1188.0
1751,12882.0
1752,2558.0
1753,92.0
1754,11728.0
1755,1740.0
1756,4048.0
1757,46.0
1758,368.0
1759,2.0
1760,90.0
1761,2224.0
1762,818.0
1763,1298.0
1764,598.0
1765,19882.0
1766,3074.0
1767,2336.0
1768,19196.0
1769,8.0
1770,16246.0
1771,1124.0
1772,922.0
1773,204.0
1774,32.0
1775,40.0
1776,11892.0
1777,34.0
1778,720.0
1779,392.0
1780,256.0
1781,2222.0
1782,3354.0
1783,376.0
1784,178.0
1785,4202.0
1786,182.0
1787,2338.0
1788,512.0
1789,4078.0
1791,50158.0
1792,310.0
1793,516.0
1794,21154.0
1795,2762.0
1796,21506.0
1797,50.0
1798,2994.0
1799,12814.0
1800,42.0
1801,474.0
1802,252.0
1803,196.0
1804,1222.0
1805,13458.0
1806,2366.0
1807,2.0
1808,3138.0
1809,41636.0
1810,2262.0
1811,3026.0
1812,2296.0
1813,4492.0
1814,254.0
1815,1866.0
1816,1740.0
1817,4116.0
1818,3032.0
1819,166.0
1820,462.0
1821,334.0
1822,2438.0
1823,10.0
1824,764.0
1825,234.0
1826,910.0
1827,648.0
1828,562.0
1829,32.0
1830,334.0
1831,84.0
1832,852.0
1833,6.0
1834,18.0
1835,18.0
1836,2162.0
1837,2240.0
1839,1990.0
1840,600.0
1841,24.0
1842,228.0
1843,330.0
1844,90.0
1845,1722.0
1846,12.0
1847,7122.0
1848,8144.0
1849,116.0
1850,912.0
1851,116.0
1852,24.0
1853,18.0
1854,418.0
1855,422.0
1856,104.0
1857,3594.0
1858,940.0
1859,240.0
1860,1772.0
1861,1084.0
1862,20478.0
1863,942.0
1864,284.0
1865,96.0
1866,260.0
1867,5766.0
1868,4.0
1869,24.0
1870,2696.0
1871,8.0
1872,374.0
1873,10.0
1874,442.0
1875,970.0
1876,10164.0
1877,688.0
1878,2204.0
1879,1426.0
1880,1676.0
1881,1010.0
1882,11090.0
1883,438.0
1884,5864.0
1885,268.0
1886,134.0
1888,202.0
1889,1140.0
1890,23034.0
1891,3034.0
1892,11784.0
1893,108.0
1894,116.0
1895,156.0
1896,4954.0
1897,2380.0
1898,94.0
1899,1322.0
1900,14.0
1901,140.0
1902,8.0
1903,2096.0
1904,398.0
1905,14.0
1906,1566.0
1908,828.0
1909,1702.0
1910,122.0
1911,1038.0
1912,84.0
1913,1180.0
1914,336.0
1915,1276.0
1916,36300.0
1918,1440.0
1919,50.0
1920,6.0
1921,146.0
1922,98.0
1923,566.0
1924,198.0
1925,26138.0
1927,108.0
1928,5138.0
1929,350.0
1930,1718.0
1931,9568.0
1932,15874.0
1933,6022.0
1934,124.0
1935,470.0
1936,324.0
1937,10790.0
1938,30.0
1939,288.0
1940,806.0
1941,468.0
1942,358.0
1943,22.0
1944,3026.0
1945,16196.0
1946,14.0
1947,74.0
1949,136.0
1951,4494.0
1952,22.0
1953,23158.0
1954,22.0
1955,88.0
1956,1410.0
1957,162.0
1958,8.0
1959,48.0
1960,4340.0
1961,3322.0
1962,1950.0
1963,14.0
1964,822.0
1965,3090.0
1966,112.0
1967,14.0
1968,220.0
1969,90.0
1970,376.0
1971,502.0
1972,902.0
1973,5982.0
1974,3308.0
1975,1650.0
1976,628.0
1977,8.0
1978,14982.0
1979,804.0
1980,70.0
1981,530.0
1982,1104.0
1983,2624.0
1984,9692.0
1985,102.0
1986,7530.0
1987,1448.0
1988,6168.0
1989,678.0
1990,48.0
1991,782.0
1992,70.0
1993,1572.0
1994,4398.0
1995,1450.0
1996,4360.0
1997,2.0
1998,290.0
1999,764.0
2000,80.0
2001,366.0
2002,604.0
2003,248.0
2004,1226.0
2005,6976.0
2006,9460.0
2007,38.0
2008,612.0
2009,82.0
2010,8248.0
2011,4066.0
2012,1860.0
2013,8758.0
2014,318.0
2015,240.0
2016,552.0
2017,402.0
2018,1118.0
2019,1724.0
2020,234.0
2021,616.0
2022,3846.0
2023,16.0
2024,154.0
2025,6090.0
2026,184.0
2027,16.0
2028,794.0
2029,114.0
2030,2584.0
2032,54.0
2033,446.0
2034,226.0
2035,250.0
2036,818.0
2037,746.0
2038,788.0
2039,9170.0
